date,full_name,subscribers_count,stargazers_count,forks_count,size,contributors,views,unique_views,clones,unique_clones,open_issues,closed_issues,open_pr,merged_pr,closed_pr
2022-06-05,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-06-05,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-06-05,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-06-05,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-06-05,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-05,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-06-05,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-06-05,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-06-05,3cpt/recorrente,1,5,2,511,1,0,0,5,4,0,1,0,2,0
2022-06-05,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-06-05,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,1,1,0,0,0,0,0
2022-06-06,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-06-06,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-06-06,3cpt/AndBotBlogger,1,0,0,469,2,0,0,2,1,0,0,0,0,0
2022-06-06,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-06-06,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-06-06,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-06-06,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-06-06,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-06-06,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-06-06,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-06,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-06-06,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-06-06,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-06-06,3cpt/recorrente,1,5,2,513,1,0,0,5,4,0,1,0,2,0
2022-06-06,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-06-06,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,1,1,0,0,0,0,0
2022-06-07,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-06-07,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-06-07,3cpt/AndBotBlogger,1,0,0,469,2,0,0,2,1,0,0,0,0,0
2022-06-07,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-06-07,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-06-07,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-06-07,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-06-07,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-06-07,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-06-07,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-07,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-06-07,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-06-07,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-06-07,3cpt/recorrente,1,5,2,533,1,1,1,6,5,0,1,0,2,0
2022-06-07,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-06-07,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-06-08,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-06-08,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-06-08,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-06-08,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-06-08,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-06-08,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-06-08,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-06-08,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-06-08,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-06-08,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-08,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-06-08,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-06-08,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-06-08,3cpt/recorrente,1,5,2,535,1,0,0,4,3,0,1,0,2,0
2022-06-08,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-06-08,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-06-09,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-06-09,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-06-09,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-06-09,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-06-09,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-06-09,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-06-09,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-06-09,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-06-09,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-06-09,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-09,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-06-09,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-06-09,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-06-09,3cpt/recorrente,1,5,2,556,1,0,0,3,2,0,1,0,2,0
2022-06-09,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-06-09,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-06-10,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-06-10,3cpt/3cpt.github.io,1,0,0,35,2,1,1,0,0,0,0,0,0,0
2022-06-10,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-06-10,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-06-10,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-06-10,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-06-10,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-06-10,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-06-10,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-06-10,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-10,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-06-10,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-06-10,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-06-10,3cpt/recorrente,1,5,2,558,1,2,2,4,3,0,1,0,2,0
2022-06-10,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-06-10,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-06-11,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-06-11,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-06-11,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-06-11,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-06-11,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-06-11,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-06-11,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-06-11,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-06-11,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-06-11,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-11,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-06-11,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-06-11,3cpt/potato-state-machine,1,0,0,10,2,0,0,2,1,0,0,0,0,0
2022-06-11,3cpt/recorrente,1,5,2,579,1,0,0,4,3,0,1,0,2,0
2022-06-11,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-06-11,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,8,1,0,0,0,0,0,0,0
2022-06-12,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-06-12,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-06-12,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-06-12,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-06-12,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-06-12,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-06-12,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,2,1,0,0,0,0,0
2022-06-12,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-06-12,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-06-12,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-12,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-06-12,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-06-12,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-06-12,3cpt/recorrente,1,5,2,581,1,0,0,6,5,0,1,0,2,0
2022-06-12,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-06-12,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-06-13,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-06-13,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-06-13,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-06-13,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-06-13,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-06-13,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-06-13,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-06-13,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-06-13,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-06-13,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-13,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-06-13,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-06-13,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-06-13,3cpt/recorrente,1,5,2,602,1,0,0,3,2,0,1,0,2,0
2022-06-13,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-06-13,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-06-14,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-06-14,3cpt/3cpt.github.io,1,0,0,35,2,0,0,1,1,0,0,0,0,0
2022-06-14,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-06-14,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-06-14,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-06-14,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-06-14,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-06-14,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-06-14,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-06-14,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-14,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-06-14,3cpt/open-shelter-app,0,0,0,12588,1,4,1,1,1,0,0,3,1,13
2022-06-14,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-06-14,3cpt/recorrente,1,5,2,604,1,0,0,4,3,0,1,0,2,0
2022-06-14,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-06-14,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-06-15,3cpt/3cpt,1,0,0,12,2,0,0,3,2,0,0,0,0,0
2022-06-15,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-06-15,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-06-15,3cpt/andgearbest,2,3,0,77,2,0,0,2,1,1,1,2,4,3
2022-06-15,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-06-15,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-06-15,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-06-15,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-06-15,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-06-15,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-15,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-06-15,3cpt/open-shelter-app,0,0,0,12588,1,0,0,2,1,0,0,3,1,13
2022-06-15,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-06-15,3cpt/recorrente,1,5,2,625,1,0,0,7,5,0,1,0,2,0
2022-06-15,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-06-15,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,22,1,0,0,0,0,0,0,0
2022-06-16,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-06-16,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-06-16,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-06-16,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-06-16,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-06-16,3cpt/andlogger,1,0,0,50,3,0,0,1,1,0,0,0,0,0
2022-06-16,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-06-16,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-06-16,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-06-16,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-16,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-06-16,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-06-16,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-06-16,3cpt/recorrente,1,5,2,123,1,0,0,5,4,0,1,0,2,0
2022-06-16,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-06-16,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,1,1,0,0,0,0,0,0,0
2022-06-17,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-06-17,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-06-17,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-06-17,3cpt/andgearbest,2,3,0,77,2,0,0,1,1,1,1,2,4,3
2022-06-17,3cpt/andler-github-webhook,1,0,0,114,2,0,0,1,1,0,1,0,1,5
2022-06-17,3cpt/andlogger,1,0,0,50,3,0,0,1,1,0,0,0,0,0
2022-06-17,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-06-17,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-06-17,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-06-17,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-17,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-06-17,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-06-17,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-06-17,3cpt/recorrente,1,5,2,123,1,0,0,3,2,0,1,0,2,0
2022-06-17,3cpt/tegtig,1,1,0,76,5,0,0,1,1,4,0,5,5,1
2022-06-17,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-06-18,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-06-18,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-06-18,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-06-18,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-06-18,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-06-18,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-06-18,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-06-18,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-06-18,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-06-18,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-18,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-06-18,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-06-18,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-06-18,3cpt/recorrente,1,5,2,147,1,0,0,5,4,0,1,0,2,0
2022-06-18,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-06-18,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-06-19,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-06-19,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-06-19,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-06-19,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-06-19,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-06-19,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-06-19,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-06-19,3cpt/dotfiles,1,1,0,12,2,0,0,2,1,0,1,0,1,0
2022-06-19,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-06-19,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-19,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-06-19,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-06-19,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-06-19,3cpt/recorrente,1,5,2,147,1,0,0,3,2,0,1,0,2,0
2022-06-19,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-06-19,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-06-20,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-06-20,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-06-20,3cpt/AndBotBlogger,1,0,0,469,2,0,0,4,4,0,0,0,0,0
2022-06-20,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-06-20,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-06-20,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-06-20,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-06-20,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-06-20,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-06-20,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-20,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-06-20,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-06-20,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-06-20,3cpt/recorrente,1,5,2,170,1,0,0,5,4,0,1,0,2,0
2022-06-20,3cpt/tegtig,1,1,0,76,5,1,1,0,0,4,0,5,5,1
2022-06-20,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,22,1,2,1,0,0,0,0,0
2022-06-21,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-06-21,3cpt/3cpt.github.io,1,0,0,35,2,0,0,2,1,0,0,0,0,0
2022-06-21,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-06-21,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-06-21,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-06-21,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-06-21,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-06-21,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-06-21,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-06-21,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-21,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-06-21,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-06-21,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-06-21,3cpt/recorrente,1,5,2,171,1,0,0,4,3,0,1,0,2,0
2022-06-21,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-06-21,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-06-22,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-06-22,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-06-22,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-06-22,3cpt/andgearbest,2,3,0,67,2,0,0,5,2,1,1,3,4,3
2022-06-22,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-06-22,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-06-22,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,1,1,0,0,0,0,0
2022-06-22,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-06-22,3cpt/generic-host-sample,1,1,1,7,1,0,0,2,1,0,0,0,0,0
2022-06-22,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-22,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-06-22,3cpt/open-shelter-app,0,0,0,12588,1,0,0,2,1,0,0,3,1,13
2022-06-22,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-06-22,3cpt/recorrente,1,5,2,194,1,0,0,4,3,0,1,0,2,0
2022-06-22,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-06-22,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,2,1,0,0,0,0,0,0,0
2022-06-23,3cpt/3cpt,1,0,0,12,2,0,0,2,2,0,0,0,0,0
2022-06-23,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-06-23,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-06-23,3cpt/andgearbest,2,3,0,67,2,0,0,4,1,1,1,3,4,3
2022-06-23,3cpt/andler-github-webhook,1,0,0,114,2,0,0,4,1,0,1,0,1,5
2022-06-23,3cpt/andlogger,1,0,0,50,3,0,0,7,2,0,0,0,0,0
2022-06-23,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-06-23,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-06-23,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-06-23,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-23,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
