date,full_name,subscribers_count,stargazers_count,forks_count,size,contributors,views,unique_views,clones,unique_clones,open_issues,closed_issues,open_pr,merged_pr,closed_pr
2022-01-02,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-01-02,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-01-03,3cpt/3cpt,1,0,0,8,2,0,0,43,1,0,0,0,0,0
2022-01-03,3cpt/3cpt.github.io,1,0,0,33,2,10,1,0,0,0,0,0,0,0
2022-01-03,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-01-03,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-01-03,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2022-01-03,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-01-03,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-01-03,3cpt/dotfiles,1,1,0,12,2,0,0,1,1,0,1,0,1,0
2022-01-03,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-01-03,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-01-03,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-01-03,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-01-03,3cpt/recorrente,1,5,2,464,1,0,0,4,3,0,1,0,2,0
2022-01-03,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-01-03,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-01-04,3cpt/3cpt,1,0,0,8,2,0,0,47,4,0,0,0,0,0
2022-01-04,3cpt/3cpt.github.io,1,0,0,33,2,4,1,0,0,0,0,0,0,0
2022-01-04,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-01-04,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-01-04,3cpt/andler-github-webhook,1,0,0,114,2,23,1,5,3,0,1,0,1,5
2022-01-04,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-01-04,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-01-04,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-01-04,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-01-04,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-01-04,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-01-04,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-01-04,3cpt/recorrente,1,5,2,471,1,2,1,3,2,0,1,0,2,0
2022-01-04,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-01-04,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-01-05,3cpt/3cpt,1,0,0,8,2,0,0,43,1,0,0,0,0,0
2022-01-05,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2022-01-05,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-01-05,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-01-05,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-01-05,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-01-05,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-01-05,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-01-05,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-01-05,3cpt/nexinho,1,0,0,60,1,0,0,2,1,2,0,0,3,0
2022-01-05,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-01-05,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-01-05,3cpt/recorrente,1,5,2,475,1,0,0,3,2,0,1,0,2,0
2022-01-05,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-01-05,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-01-06,3cpt/3cpt,1,0,0,8,2,0,0,43,1,0,0,0,0,0
2022-01-06,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2022-01-06,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-01-06,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-01-06,3cpt/andler-github-webhook,1,0,0,114,2,1,1,0,0,0,1,0,1,5
2022-01-06,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-01-06,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-01-06,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-01-06,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-01-06,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-01-06,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-01-06,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-01-06,3cpt/recorrente,1,5,2,482,1,0,0,3,2,0,1,0,2,0
2022-01-06,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-01-06,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-01-07,3cpt/3cpt,1,0,0,8,2,0,0,42,1,0,0,0,0,0
2022-01-07,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2022-01-07,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-01-07,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-01-07,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-01-07,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-01-07,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-01-07,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-01-07,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-01-07,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-01-07,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-01-07,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-01-07,3cpt/recorrente,1,5,2,487,1,0,0,4,3,0,1,0,2,0
2022-01-07,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-01-07,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-01-08,3cpt/3cpt,1,0,0,8,2,0,0,43,1,0,0,0,0,0
2022-01-08,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2022-01-08,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-01-08,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-01-08,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-01-08,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-01-08,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-01-08,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-01-08,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-01-08,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-01-08,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-01-08,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-01-08,3cpt/recorrente,1,5,2,494,1,0,0,5,3,0,1,0,2,0
2022-01-08,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-01-08,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-01-09,3cpt/3cpt,1,0,0,8,2,0,0,44,2,0,0,0,0,0
2022-01-09,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2022-01-09,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-01-09,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-01-09,3cpt/andler-github-webhook,1,0,0,114,2,0,0,3,2,0,1,0,1,5
2022-01-09,3cpt/andlogger,1,0,0,50,3,0,0,1,1,0,0,0,0,0
2022-01-09,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-01-09,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-01-09,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-01-09,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-01-09,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-01-09,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-01-09,3cpt/recorrente,1,5,2,499,1,0,0,2,1,0,1,0,2,0
2022-01-09,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-01-09,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-01-10,3cpt/3cpt,1,0,0,8,2,0,0,42,1,0,0,0,0,0
2022-01-10,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2022-01-10,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-01-10,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-01-10,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-01-10,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-01-10,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-01-10,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-01-10,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-01-10,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-01-10,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-01-10,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-01-10,3cpt/recorrente,1,5,2,506,1,0,0,3,2,0,1,0,2,0
2022-01-10,3cpt/tegtig,1,1,0,63,5,0,0,1,1,4,0,4,5,1
2022-01-10,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-01-11,3cpt/3cpt,1,0,0,8,2,0,0,42,1,0,0,0,0,0
2022-01-11,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2022-01-11,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-01-11,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-01-11,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-01-11,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-01-11,3cpt/bookmark-plain-text,1,0,0,4,1,1,1,0,0,0,0,0,0,0
2022-01-11,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-01-11,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-01-11,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-01-11,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-01-11,3cpt/potato-state-machine,1,0,0,10,2,0,0,1,1,0,0,0,0,0
2022-01-11,3cpt/recorrente,1,5,2,511,1,0,0,4,3,0,1,0,2,0
2022-01-11,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-01-11,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-01-12,3cpt/3cpt,1,0,0,8,2,0,0,41,1,0,0,0,0,0
2022-01-12,3cpt/3cpt.github.io,1,0,0,33,2,0,0,2,1,0,0,0,0,0
2022-01-12,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-01-12,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-01-12,3cpt/andler-github-webhook,1,0,0,114,2,2,1,0,0,0,1,0,1,5
2022-01-12,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-01-12,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-01-12,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-01-12,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-01-12,3cpt/nexinho,1,0,0,60,1,0,0,2,1,2,0,0,3,0
2022-01-12,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-01-12,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-01-12,3cpt/recorrente,1,5,2,518,1,0,0,3,2,0,1,0,2,0
2022-01-12,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-01-12,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-01-13,3cpt/3cpt,1,0,0,8,2,1,1,43,2,0,0,0,0,0
2022-01-13,3cpt/3cpt.github.io,1,0,0,35,2,0,0,6,5,0,0,0,0,0
2022-01-13,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-01-13,3cpt/andgearbest,2,3,0,77,2,0,0,3,1,1,1,2,4,3
2022-01-13,3cpt/andler-github-webhook,1,0,0,114,2,0,0,3,2,0,1,0,1,5
2022-01-13,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-01-13,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-01-13,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-01-13,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-01-13,3cpt/nexinho,1,0,0,60,1,1,1,0,0,2,0,0,3,0
2022-01-13,3cpt/open-shelter-app,0,0,0,12588,1,1,1,2,1,0,0,3,1,13
2022-01-13,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-01-13,3cpt/recorrente,1,5,2,523,1,2,1,3,2,0,1,0,2,0
2022-01-13,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-01-13,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-01-14,3cpt/3cpt,1,0,0,8,2,0,0,43,1,0,0,0,0,0
2022-01-14,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-01-14,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-01-14,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-01-14,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-01-14,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-01-14,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-01-14,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-01-14,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-01-14,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-01-14,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-01-14,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-01-14,3cpt/recorrente,1,5,2,531,1,0,0,3,2,0,1,0,2,0
2022-01-14,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-01-14,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-01-15,3cpt/3cpt,1,0,0,8,2,0,0,43,1,0,0,0,0,0
2022-01-15,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-01-15,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-01-15,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-01-15,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-01-15,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-01-15,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-01-15,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-01-15,3cpt/generic-host-sample,1,1,1,7,1,0,0,1,1,0,0,0,0,0
2022-01-15,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-01-15,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-01-15,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-01-15,3cpt/recorrente,1,5,2,536,1,0,0,4,3,0,1,0,2,0
2022-01-15,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-01-15,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
